"","ECOSUBCD","PLT_CN","tpaDead","baDead","volumeDead","propDead","propDeadLarge","volCWD","stage","baLive","carbonLive","richness","evenness","subForestProp","tpaCanopy","annualRecruit","annualMortality","micrForestProp","tpaRegen","INVYR","plotID","date","SRV_CN","CTY_CN","PREV_PLT_CN","STATECD","UNITCD","COUNTYCD","LAT","LON"
"874","M211Ad",247061386010661,216.649656,7.26727364378374,32.6118867038672,0.514285714285714,1,NA,"pole",5.72736263485271,12444.8222857642,1.02899151085505,0.298626578204676,1,204.613564,NA,NA,1,1199.444512,2012,3371853,"2012-09-18",247061090010661,1320362010538,NA,33,2,7,734280.268124389,1836101.49355311
"875","M211Ad",247061387010661,138.415058,3.42062174529852,16.3407789172851,0.323943661971831,NA,NA,"pole",11.4651846743681,26141.7046122737,0.433012701892219,0.366204096222703,1,288.866208,NA,NA,1,599.722256,2012,3331518,"2012-08-22",247061090010661,1320361010538,NA,33,2,3,718750.739708441,1847891.75366235
"876","M211Ad",247061388010661,30.09023,1.94941347311715,10.4379927700626,0.111111111111111,0.222222222222222,NA,"mature",12.1190651821902,31366.8201257202,0.948683298050514,0.298626578204676,1,240.72184,NA,NA,1,224.895846,2012,3371856,"2012-10-10",247061090010661,1320362010538,NA,33,2,7,724236.124249844,1836522.14493887
"877","M211Ad",247061390010661,54.162414,1.69472849427417,9.25751116878782,0.264705882352941,NA,NA,"mature",9.39202699098461,34135.2419495894,1,0.32188758248682,1,150.45115,NA,NA,1,674.687538,2012,3391888,"2012-10-16",247061090010661,1320363010538,NA,33,2,9,728812.608508016,1821958.28909618
"878","M211Ad",247061398010661,108.324828,5.16304268532346,21.9321821793429,0.290322580645161,0.5,NA,"pole",8.67023658758261,17517.6514617763,0.753778361444409,0.32188758248682,1,264.794024,NA,NA,1,1424.340358,2012,3372821,"2012-09-22",247061090010661,1320362010538,NA,33,2,7,749576.599633816,1833521.55102998
"879","M211Ad",247061401010661,132.397012,5.68592143678666,31.1236891100747,0.379310344827586,0.4,NA,"mature",8.90912573081249,26191.7577325207,1.16666666666667,0.277987164150759,1,216.649656,NA,NA,1,74.965282,2012,3372805,"2012-09-25",247061090010661,1320362010538,NA,33,2,7,744566.38419545,1844797.80413852
"880","M211Ad",247061404010661,24.072184,1.23204468393118,7.79453773382076,0.108108108108108,0.111111111111111,NA,"mature",11.0441860132204,42805.9267906033,0.696310623822791,0.346573590279973,1,198.595518,NA,NA,1,749.65282,2012,3392927,"2012-05-09",247061090010661,1320363010538,NA,33,2,9,699030.973964868,1802919.53201718
"881","M211Ad",247061407010661,90.27069,4.63040588869385,25.5320638031652,0.357142857142857,0.428571428571429,NA,"mature",7.69016292618252,25887.2801891764,0.577350269189626,0.366204096222703,1,162.487242,NA,NA,1,224.895846,2012,3392929,"2012-07-17",247061090010661,1320363010538,NA,33,2,9,695975.988570708,1806157.74535867
"882","M211Ad",247061408010661,36.108276,2.59313951518797,10.2627789328092,0.166666666666667,0.25,NA,"mature",9.4167575367032,30415.5516147187,1.09544511501033,0.298626578204676,1,180.54138,NA,NA,1,899.583384,2012,3372823,"2012-09-25",247061090010661,1320362010538,NA,33,2,7,744556.713297453,1821693.01027287
"883","M211Ad",247061409010661,42.126322,1.05466171914075,5.14921806613813,0.102941176470588,NA,NA,"pole",9.3382052731137,20875.8300413979,0.64018439966448,0.32188758248682,1,367.100806,NA,NA,1,1424.340358,2012,3392873,"2012-08-07",247061090010661,1320363010538,NA,33,2,9,725057.72654907,1818355.81212019
"884","M211Ad",247061410010661,30.09023,1.04237268100932,4.9240606670672,0.116279069767442,NA,NA,"mature",10.6921035460603,37275.8949077236,0.973328526784575,0.298626578204676,1,228.685748,NA,NA,1,224.895846,2012,3372796,"2012-10-23",247061090010661,1320362010538,NA,33,2,7,758990.917175759,1848021.84469804
"885","M211Ad",247061412010661,30.09023,3.00508149066569,21.4948724271741,0.0793650793650794,0.166666666666667,NA,"mature",15.8121498448693,42292.547018984,0.919145030018058,0.277987164150759,1,349.046668,NA,NA,1,674.687538,2012,3372797,"2012-09-22",247061090010661,1320362010538,NA,33,2,7,756217.820085036,1838327.12522084
"886","M211Ad",247061413010661,42.126322,0.867398733619345,3.58990954352128,0.12962962962963,NA,NA,"pole",9.82622950699818,21630.1791325361,0.729324957489473,0.32188758248682,1,282.848162,NA,NA,1,674.687538,2012,3332496,"2012-09-11",247061090010661,1320361010538,NA,33,2,3,739065.397477123,1845157.40527698
"887","M211Ad",247061414010661,102.306782,3.15035438808044,16.762892826387,0.204819277108434,0.5,NA,"pole",11.464727266001,23110.4548095411,0.492365963917331,0.346573590279973,1,397.191036,NA,NA,1,2099.027896,2012,3372829,"2012-10-17",247061090010661,1320362010538,NA,33,2,7,738730.536188039,1831722.50608209
"888","M211Ad",247061415010661,42.126322,4.61070683501419,17.9456040783446,0.155555555555556,0.25,NA,"mature",13.742407477294,47851.9823677381,0.973328526784575,0.298626578204676,1,228.685748,NA,NA,1,449.791692,2012,3332508,"2012-08-06",247061090010661,1320361010538,NA,33,2,3,720144.715063155,1841304.04083742
"889","M211Ad",247061416010661,84.252644,5.36088705107217,20.8533560512246,0.318181818181818,1,NA,"pole",4.47061789909409,10426.3880335564,0.912870929175277,0.32188758248682,1,180.54138,NA,NA,1,3448.402972,2012,3392864,"2012-10-11",247061090010661,1320363010538,NA,33,2,9,729198.285722096,1830441.26828794
"890","M211Ad",251922844489998,18.054138,1.82048530135612,10.3257323120932,0.0638297872340425,0.333333333333333,NA,"pole",9.04512848531916,30671.3989740883,1.05528970602217,0.277987164150759,1,264.794024,0.0208955223880597,0.00895522388059701,1,1124.47923,2015,333216,"2015-08-11",221592068020004,1320361010538,168987415010661,33,2,3,738038.746281308,1853760.282417
"891","M211Ad",251922851489998,24.072184,1.76574876675086,8.71358154544267,0.117647058823529,0.25,NA,"late",12.402719357621,49438.2684386931,0.912870929175277,0.32188758248682,1,180.54138,0.015625,0.00520833333333333,1,374.82641,2015,333141,"2015-06-23",221592068020004,1320361010538,168987489010661,33,2,3,720556.686301766,1849501.77075074
"892","M211Ad",251922874489998,6.018046,0.102581449811759,0.153913209253462,0.037037037037037,NA,NA,"late",9.23928309023934,33087.6084194198,0.98058067569092,0.32188758248682,1,156.469196,0.0383771929824561,0,1,749.65282,2015,3371179,"2015-07-29",221592068020004,1320362010538,168987491010661,33,2,7,728859.107512862,1836296.25407043
"893","M211Ad",251922881489998,24.072184,1.44919168277468,4.81765278652448,0.125,NA,NA,"mature",8.06490235446334,27665.9329585992,1.51185789203691,0.346573590279973,0.25,168.505288,0.0354609929078014,0.0177304964539007,0.25,1199.444512,2015,3391073,"2015-04-17",221592068020004,1320363010538,168987505010661,33,2,9,699695.895904348,1815246.14032961
"894","M211Ad",251922885489998,18.054138,0.642597768098451,1.15688452168501,0.0731707317073171,NA,NA,"mature",13.514648604332,54153.6100299271,0.811107105653813,0.32188758248682,1,228.685748,0,0.00444444444444444,NA,NA,2015,339521,"2015-06-01",221592068020004,1320363010538,168987583010661,33,2,9,717624.234438559,1819676.59453032
"895","M211Ad",251922886489998,180.54138,4.9983146853582,22.8652628723769,0.416666666666667,NA,NA,"pole",7.73770290247756,13721.4673899509,0.462910049886276,0.366204096222703,1,252.757932,0.0160714285714286,0.0125,1,2323.923742,2015,339624,"2015-09-09",221592068020004,1320363010538,168987587010661,33,2,9,725877.283652321,1812523.34062456
"896","M211Ad",251922895489998,48.144368,1.22009107860234,6.41984374242837,0.0824742268041237,NA,NA,"pole",14.9649380671879,28817.2425113329,0.317999364001908,0.366204096222703,1,535.606094,0.0142450142450142,0.00356125356125356,1,1274.409794,2015,339825,"2015-07-16",221592068020004,1320363010538,168987579010661,33,2,9,734812.710006647,1825820.17193258
"897","M211Ad",251922916489998,30.09023,4.12237766221826,24.163904371929,0.178571428571429,0.25,NA,"late",13.4658583785,56884.3262273608,0.834057656228299,0.346573590279973,1,138.415058,NA,NA,1,299.861128,2015,3371821,"2015-07-14",221592068020004,1320362010538,NA,33,2,7,744060.940271969,1845828.77613711
"898","M211Ad",251922919489998,78.234598,2.98602280870007,18.5547368400928,0.325,0.166666666666667,NA,"mature",9.04503700364573,23959.4272154569,1.15470053837925,0.298626578204676,1,162.487242,NA,NA,1,749.65282,2015,3391938,"2015-07-22",221592068020004,1320363010538,NA,33,2,9,700564.846385261,1800710.46824786
"899","M211Ad",251922920489998,6.018046,0.124902978129894,0.551830875527963,0.0357142857142857,NA,NA,"mature",9.56514081101474,34061.5560036395,0.769800358919501,0.346573590279973,1,162.487242,NA,NA,1,599.722256,2015,3391909,"2015-06-02",221592068020004,1320363010538,NA,33,2,9,716649.785532291,1801741.30345666
"900","M211Ad",251922922489998,30.09023,1.19359188719734,6.70759989658032,0.119047619047619,NA,NA,"mature",14.4579161391201,45340.9683511797,0.821994936526786,0.32188758248682,1,222.667702,NA,NA,1,149.930564,2015,3371840,"2015-08-25",221592068020004,1320362010538,NA,33,2,7,745937.296173346,1822530.08266628
"901","M211Ad",251922924489998,66.198506,1.69850973677615,5.34683917702987,0.215686274509804,NA,NA,"pole",7.19692423691224,20367.4201058997,0.632455532033676,0.346573590279973,1,240.72184,NA,NA,1,1874.13205,2015,3371814,"2015-07-27",221592068020004,1320362010538,NA,33,2,7,757075.777947607,1836340.65545823
"902","M211Ad",251922925489998,54.162414,2.65775607052421,9.14750217404231,0.15,0.1,NA,"mature",13.869231570566,39364.8570209311,0.560112033611204,0.346573590279973,1,306.920346,NA,NA,1,374.82641,2015,3371852,"2015-07-15",221592068020004,1320362010538,NA,33,2,7,735456.05578766,1832982.9972622
"903","M211Ad",251922926489998,24.072184,3.03350179721282,12.6874775283222,0.121212121212121,0.230769230769231,NA,"mature",12.0904619122962,52855.6344297636,0.557086014531156,0.366204096222703,1,174.523334,NA,NA,1,749.65282,2015,3392401,"2015-06-08",221592068020004,1320363010538,NA,33,2,9,719257.932027766,1831959.30973912
"904","M211Ad",251922928489998,12.036092,0.361596561197335,1.76970019466504,0.0425531914893617,NA,NA,"late",15.0648055606878,43075.8200619123,0.894427190999916,0.298626578204676,1,270.81207,NA,NA,1,149.930564,2015,3332492,"2015-06-24",221592068020004,1320361010538,NA,33,2,3,732525.939697141,1855471.63940033
"905","M211Ad",251922932489998,60.18046,2.82486259399878,12.8280901998354,0.227272727272727,0.153846153846154,NA,"mature",12.767609259062,38618.5699771417,1.37198868114007,0.259930192709979,1,204.613564,NA,NA,1,1049.513948,2015,3392890,"2015-08-24",221592068020004,1320363010538,NA,33,2,9,712317.682975727,1821669.97340273
"906","M211Ad",251922936489998,18.054138,1.92346317175276,13.7305931184942,0.0566037735849057,0.142857142857143,NA,"mature",14.4858790373001,41611.0363091185,0.848528137423857,0.298626578204676,1,300.9023,NA,NA,1,749.65282,2015,3332507,"2015-06-23",221592068020004,1320361010538,NA,33,2,3,719023.614890589,1839716.10620182
"907","M211Ad",251922937489998,78.234598,2.19537719909267,12.1181221505572,0.141304347826087,0.5,NA,"pole",12.3671329866548,23598.2878285098,0.562543950463012,0.32188758248682,1,475.425634,NA,NA,1,974.548666,2015,3392871,"2015-07-21",221592068020004,1320363010538,NA,33,2,9,728706.56820153,1825953.13596746
"908","M211Ad",304030276489998,12.036092,1.0628950697499,4.21597650561376,0.0555555555555556,0.25,NA,"mature",8.73832944650938,31515.7162399265,1.02899151085505,0.298626578204676,1,204.613564,0,0.00392156862745098,1,974.548666,2016,23171383,"2016-08-17",304024323489998,1320322010538,222517835010661,23,9,17,754297.167974864,1860306.28339357
"909","M211Ad",304030714489998,12.036092,0.795890558884334,1.01926579184466,0.0869565217391304,0.166666666666667,NA,"mature",8.24350507489957,32021.0146955327,0.654653670707977,0.366204096222703,1,126.378966,0,0.00703729767769177,1,374.82641,2016,23176917,"2016-08-02",304024323489998,1320322010538,222518881010661,23,9,17,753580.354710567,1853516.0230599
"910","M211Ad",304030715489998,18.054138,1.57260046023847,13.195175157661,0.0909090909090909,0.0909090909090909,NA,"late",14.8310393911703,37905.4466326654,0.912870929175277,0.32188758248682,1,180.54138,0.0140056022408964,0.00933706816059757,1,674.687538,2016,23178782,"2016-08-03",304024323489998,1320322010538,222518883010661,23,9,17,765418.583899627,1856936.25291028
"911","M211Ad",304030716489998,30.09023,0.661442992826057,3.28532688844661,0.119047619047619,NA,NA,"pole",7.77063630491415,18213.8084935227,1.31519189844286,0.259930192709979,1,222.667702,NA,NA,1,449.791692,2016,231710474,"2016-05-04",304024323489998,1320322010538,NA,23,9,17,760421.836202343,1861752.66779731
"912","M211Ad",305244664489998,112.488242844148,1.77398759872899,7.74330224530813,0.230769230769231,NA,NA,"pole",14.08379337378,38036.6169687851,1.58113883008419,0.32188758248682,0.160498,374.960809480492,0.172413793103448,0,0.152497,983.170580404861,2016,3331200,"2016-08-03",304201820489998,1320361010538,168987705010661,33,2,3,726059.678165786,1850901.22908834
"913","M211Ad",305246873489998,24.072184,1.30282100527871,5.30042805399281,0.105263157894737,0.125,NA,"mature",10.1249171707634,34812.1439579499,1.02899151085505,0.298626578204676,1,204.613564,0.0132275132275132,0.00330687830687831,1,674.687538,2016,339229,"2016-07-14",304201820489998,1320363010538,168987717010661,33,2,9,732713.337760688,1812712.3450107
"914","M211Ad",305246894489998,78.234598,2.56914082285686,13.3991575212537,0.203125,0.25,NA,"pole",9.56483587210329,23455.1578375288,0.560112033611204,0.346573590279973,1,306.920346,0.0231481481481481,0.0102880658436214,1,749.65282,2016,337938,"2016-07-26",304201820489998,1320362010538,222474010010661,33,2,7,758167.586354294,1846288.94757819
"915","M211Ad",305246897489998,54.162414,2.83974361287753,15.5110993823353,0.169811320754717,0.181818181818182,NA,"mature",12.9923187429094,43676.8709378137,1.20604537831105,0.259930192709979,1,264.794024,0.00548245614035088,0.0164473684210526,1,524.756974,2016,3331147,"2016-05-09",304201820489998,1320361010538,168987487010661,33,2,3,734712.330016851,1838816.15829167
"916","M211Ad",305246931489998,24.072184,1.66152064681727,9.4658833062715,0.117647058823529,0.1,NA,"mature",10.0553606050617,39676.9544148837,0.912870929175277,0.32188758248682,1,180.54138,0.0127551020408163,0.0170068027210884,1,149.930564,2016,339526,"2016-05-11",304201820489998,1320363010538,168987493010661,33,2,9,717148.953620016,1833733.49773516
"917","M211Ad",305246932489998,133.165885187898,2.8823114087408,13.4706454031882,0.253164556962025,NA,8.75128489540564,"pole",13.5265398033949,32279.2165368869,0.911322376865767,0.277987164150759,0.903842,392.839361304299,0.00534568781183179,0.00534568781183179,0.796813,658.569794920515,2016,33991,"2016-09-13",304201820489998,1320363010538,168987495010661,33,2,9,726604.989133112,1821893.69764196
"918","M211Ad",305246951489998,18.054138,1.09619439888023,6.20593121951211,0.111111111111111,0.1,NA,"mature",10.6566696445498,42637.9426026137,1.02062072615966,0.32188758248682,1,144.433104,0.0183234081539166,0.0137425561154375,1,449.791692,2016,339168,"2016-07-11",304201820489998,1320363010538,168987585010661,33,2,9,708248.466913223,1816599.5516146
"919","M211Ad",305246952489998,18.054138,2.67507660069457,19.5893002100593,0.103448275862069,0.222222222222222,NA,"mature",9.22449355303402,33260.7570352058,0.784464540552736,0.346573590279973,1,156.469196,0.0210526315789474,0.00526315789473684,1,674.687538,2016,3391048,"2016-07-12",304201820489998,1320363010538,222473888010661,33,2,9,717184.555222413,1812230.24425521
"920","M211Ad",305246954489998,6.52626590480487,0.364586602359062,1.96310762182178,0.0303030303030303,NA,NA,"pole",8.66724041227197,32686.5778988593,1.41421356237309,0.259930192709979,0.922127,208.840508953756,0.0308166409861325,0.0061633281972265,0.91702,1553.22714662712,2016,33940,"2016-02-09",304201820489998,1320363010538,168987591010661,33,2,9,707605.132803301,1807578.73724181
"921","M211Ad",305246955489998,32.0962453333333,2.19165694437298,11.3295590283164,0.0727272727272727,0.0909090909090909,NA,"mature",20.5211283264134,54879.9760341349,0.980196058819607,0.277987164150759,0.75,409.227128,NA,NA,0.75,399.814837333333,2016,339844,"2016-03-28",304201820489998,1320363010538,168987593010661,33,2,9,690737.752663121,1814272.48617492
"922","M211Ad",305246974489998,54.162414,1.04944726375496,4.33952785056667,0.105882352941176,NA,NA,"pole",15.236882588419,35940.5215239648,0.573539334676404,0.32188758248682,1,457.371496,0.00801667468334135,0.017636684303351,1,599.722256,2016,337270,"2016-09-01",304201820489998,1320362010538,168987577010661,33,2,7,744881.956673638,1826521.32442116
"923","M211Ad",305247004489998,24.072184,1.00410284762235,6.59025711654085,0.0677966101694915,0.0555555555555556,NA,"mature",19.5803409614384,47523.7447927553,0.404519917477945,0.366204096222703,1,330.99253,NA,NA,1,1124.47923,2016,3391895,"2016-07-13",304201820489998,1320363010538,NA,33,2,9,716297.049090568,1816746.12342091
"924","M211Ad",305247005489998,24.072184,1.03505414713452,5.00211497078239,0.114285714285714,NA,NA,"late",15.60177248986,50440.0525069675,0.7184212081071,0.346573590279973,1,186.559426,0,0.0097181729834791,1,299.861128,2016,3391932,"2016-05-05",304201820489998,1320363010538,222474194010661,33,2,9,702573.844444522,1817088.64845056
"925","M211Ad",305247007489998,78.234598,2.29689136271436,9.87675455455489,0.213114754098361,NA,NA,"mature",11.7039518420334,31176.8135356786,1.29903810567666,0.244136064148469,1,288.866208,NA,NA,1,1349.375076,2016,3391946,"2016-02-22",304201820489998,1320363010538,NA,33,2,9,691683.240014203,1810002.51631035
"926","M211Ad",305247009489998,12.036092,0.390870696696529,0.995416845569701,0.117647058823529,NA,NA,"mature",7.31255707213406,30848.9155695393,1.29099444873581,0.32188758248682,1,90.27069,NA,NA,1,824.618102,2016,3371813,"2016-08-04",304201820489998,1320362010538,NA,33,2,7,755691.492856969,1851495.84496822
"927","M211Ad",305247010489998,120.36092,6.22243095759168,30.8173747437314,0.625,0.5,NA,"mature",3.68103957567676,11732.4854030109,1.44337567297406,0.32188758248682,1,72.216552,0.0139146567717996,0.023191094619666,1,599.722256,2016,3331498,"2016-05-10",304201820489998,1320361010538,222474210010661,33,2,3,743506.982784334,1850901.52620035
"928","M211Ad",305247011489998,64.8208398807522,6.06132739466749,35.6928446060548,0.310344827586207,0.266666666666667,NA,"mature",11.6908863027116,37373.6938649368,1.34164078649987,0.298626578204676,0.835571,144.046310846116,NA,NA,0.983629,381.064822204307,2016,3331503,"2016-05-09",304201820489998,1320361010538,NA,33,2,3,738459.755445143,1846967.06428897
"929","M211Ad",305247012489998,24.072184,1.05658283428288,5.46469983450936,0.142857142857143,0.0909090909090909,NA,"late",15.0714227350662,71732.9354724227,1.22474487139159,0.298626578204676,1,144.433104,NA,NA,1,149.930564,2016,3331509,"2016-08-22",304201820489998,1320361010538,NA,33,2,3,728943.120489219,1845610.1239767
"930","M211Ad",305247013489998,88.2646746666667,2.0644770890376,7.50938352044068,0.275,NA,NA,"mature",9.54857246349263,20859.2972945389,0.557086014531156,0.366204096222703,0.75,232.697778666667,NA,NA,0.75,5797.31514133333,2016,3331517,"2016-08-02",304201820489998,1320361010538,NA,33,2,3,720695.751418017,1844602.70633312
"931","M211Ad",305247015489998,6.018046,0.304938911449937,1.25127948605261,0.027027027027027,NA,NA,"mature",14.5139944049358,35331.3428498093,0.833333333333333,0.32188758248682,1,216.649656,NA,NA,1,149.930564,2016,3331500,"2016-05-11",304201820489998,1320361010538,NA,33,2,3,729448.555752229,1856392.76733859
"932","M211Ad",305247016489998,36.108276,2.41868396394746,12.8937358942475,0.181818181818182,0.307692307692308,NA,"mature",11.1554887158996,45500.7514135493,0.962250448649376,0.32188758248682,1,162.487242,NA,NA,1,524.756974,2016,3392925,"2016-07-13",304201820489998,1320363010538,NA,33,2,9,701787.709602166,1809489.77381159
"933","M211Ad",305247018489998,42.126322,2.49635190469376,10.7848425061914,0.166666666666667,0.0909090909090909,NA,"mature",12.3732317648838,32676.2283238639,0.845154254728517,0.32188758248682,1,210.63161,NA,NA,1,524.756974,2016,3372822,"2016-08-31",304201820489998,1320362010538,NA,33,2,7,745635.73191005,1818581.1879227
"934","M211Ad",305247019489998,30.09023,1.31077991086755,7.09922123654566,0.147058823529412,NA,NA,"mature",10.6180033905779,41259.9053557066,0.742781352708207,0.346573590279973,1,174.523334,NA,NA,1,599.722256,2016,3392840,"2016-08-01",304201820489998,1320363010538,NA,33,2,9,736226.082396699,1819950.11686246
"935","M211Ad",305247020489998,66.198506,3.59751680783063,15.6135012533816,0.244444444444444,0.166666666666667,NA,"mosaic",11.1491459865414,40812.1196735734,0.857492925712544,0.32188758248682,1,204.613564,0.00350877192982456,0.0140350877192982,1,674.687538,2016,3372799,"2016-07-26",304201820489998,1320362010538,222474230010661,33,2,7,752201.7216934,1847010.57838439
"936","M211Ad",305247021489998,24.072184,2.10121206323693,12.8891167478543,0.114285714285714,0.176470588235294,NA,"mature",15.0099470505179,67100.1139829662,0.538815906080325,0.366204096222703,1,186.559426,NA,NA,1,1049.513948,2016,3332500,"2016-08-03",304201820489998,1320361010538,NA,33,2,3,728598.687337082,1841082.63972915
"937","M211Ad",305247027489998,21.6537229870251,1.1202518281762,7.61460082210583,0.0714285714285714,NA,NA,"late",27.5402555829379,87888.0140474769,1.37281294596729,0.277987164150759,0.555844,281.498398831327,NA,NA,0.5,299.861128,2016,3392891,"2016-07-14",304201820489998,1320363010538,NA,33,2,9,711293.738421628,1809457.95985225
"938","M211Ad",305247028489998,72.216552,3.21387316333546,13.8604576603935,0.203389830508475,0.142857142857143,NA,"pole",11.3865714229964,32675.2348686512,0.729324957489473,0.32188758248682,1,282.848162,NA,NA,1,824.618102,2016,3392934,"2016-07-11",304201820489998,1320363010538,NA,33,2,9,690065.607392018,1806330.160149
"939","M211Ad",305247031489998,6.018046,0.0824554816560628,0.249661914451423,0.0416666666666667,NA,NA,"mosaic",7.6006938495631,27171.0870765109,1.25108648434245,0.298626578204676,1,138.415058,NA,NA,1,1424.340358,2016,3372828,"2016-05-09",304201820489998,1320362010538,NA,33,2,7,738154.99646659,1826281.73518049
"940","M211Ad",305247032489998,30.09023,1.32081240105426,9.59927926448846,0.108695652173913,0.111111111111111,NA,"mature",12.4479113042979,45086.6968328484,1.09321633322024,0.277987164150759,1,246.739886,NA,NA,1,899.583384,2016,3332490,"2016-08-03",304201820489998,1320361010538,NA,33,2,3,740503.342724808,1854728.66320187
"941","M211Ad",305247034489998,6.018046,0.0824554816560628,0.161431378683675,0.0476190476190476,NA,NA,"mature",8.04498984354566,33058.0268794278,1.11803398874989,0.32188758248682,1,120.36092,NA,NA,1,374.82641,2016,3372815,"2016-07-28",304201820489998,1320362010538,NA,33,2,7,756084.52306816,1833019.24700687
"942","M211Ad",305247035489998,24.072184,0.874107389671243,4.26029345429732,0.0909090909090909,0.25,NA,"pole",8.61415832176697,26782.5831813425,0.948683298050514,0.298626578204676,1,240.72184,NA,NA,1,599.722256,2016,3332495,"2016-05-12",304201820489998,1320361010538,NA,33,2,3,738480.30462466,1841874.54854928
"943","M211Ad",305247038489998,42.126322,0.738592537422891,2.50377672537483,0.132075471698113,NA,NA,"pole",5.98845133083614,10555.542145732,0.442325868464691,0.366204096222703,1,276.830116,NA,NA,1,3523.368254,2016,3392917,"2016-09-22",304201820489998,1320363010538,NA,33,2,9,703407.167354104,1823097.30614717
"944","M211Ad",375583549489998,30.09023,1.68481797965204,10.1185898566125,0.135135135135135,0.2,NA,"mature",9.15167414097977,32754.4274713426,0.707106781186547,0.346573590279973,1,192.577472,0.0148632580261593,0.0148632580261593,1,899.583384,2017,3331089,"2017-07-25",362471103489998,1320361010538,222474066010661,33,2,3,733070.229968781,1853495.66600338
"945","M211Ad",375583556489998,12.036092,0.939028883918935,3.75981748015857,0.0689655172413793,0.166666666666667,NA,"mature",8.08557721265965,30150.8652304992,0.577350269189626,0.366204096222703,1,162.487242,0.0470219435736677,0.0117554858934169,1,974.548666,2017,333166,"2017-07-25",362471103489998,1320361010538,222474012010661,33,2,3,741277.612840171,1851649.2225914
"946","M211Ad",375583558489998,6.018046,0.461342079132609,2.8570671254869,0.0434782608695652,0.125,NA,"mature",9.2416311198575,39374.0094372321,0.639602149066831,0.366204096222703,1,132.397012,0.0389863547758285,0.00649772579597141,1,224.895846,2017,333673,"2017-05-31",362471103489998,1320361010538,222474018010661,33,2,3,739115.124789824,1840518.34108124
"947","M211Ad",375583559489998,6.018046,0.149420066610469,0.187221129882713,0.04,NA,NA,"mature",12.3959802076779,43700.8665302377,0.816496580927726,0.346573590279973,1,144.433104,0.0140977443609023,0.018796992481203,1,599.722256,2017,333619,"2017-05-31",362471103489998,1320361010538,222474020010661,33,2,3,731329.621989692,1840314.34684085
"948","M211Ad",375583589489998,6.018046,0.136887077349877,0.530703214162367,0.0227272727272727,NA,NA,"mature",12.5214930636307,35151.5817442714,1.06748999232823,0.277987164150759,1,258.775978,0.00923645320197044,0,1,824.618102,2017,333736,"2017-08-14",362471103489998,1320361010538,222474024010661,33,2,3,719799.742386921,1837124.14990418
"949","M211Ad",375583600489998,24.072184,1.27348588199723,6.68810715333235,0.108108108108108,0.125,NA,"mature",11.1316424930242,38273.6371525921,1.21854359168988,0.277987164150759,1,198.595518,0.0072463768115942,0.0181159420289855,1,374.82641,2017,339670,"2017-06-27",362471103489998,1320363010538,222474038010661,33,2,9,699927.115717173,1822917.09383916
"950","M211Ad",375583610489998,30.09023,0.91225524749363,3.32613985689933,0.104166666666667,NA,NA,"mature",11.4549997147257,29195.7818160004,1.21998856266084,0.259930192709979,1,258.775978,0.00847936687394008,0.00565291124929339,1,449.791692,2017,339363,"2017-05-17",362471103489998,1320363010538,222473894010661,33,2,9,693940.517757649,1818881.43874874
"951","M211Ad",375583612489998,48.144368,3.09296488494556,10.9896920887022,0.156862745098039,0.222222222222222,NA,"pole",12.3638396464111,33941.523087616,1.06748999232823,0.277987164150759,1,258.775978,0.0159380692167577,0.011384335154827,1,1049.513948,2017,339876,"2017-08-28",362471103489998,1320363010538,222473898010661,33,2,9,693389.725595636,1803630.35207559
"952","M211Ad",375583630489998,30.09023,0.837423238623816,3.72756286668849,0.113636363636364,NA,NA,"pole",5.26769771973307,9081.95360681273,0.640512615220349,0.346573590279973,1,234.703794,0.0466666666666667,0.0155555555555556,1,1724.201486,2017,3371181,"2017-08-14",362471103489998,1320362010538,222473966010661,33,2,7,740745.073307494,1828044.96529099
"953","M211Ad",375583632489998,24.072184,1.28202417151782,5.80660391777075,0.111111111111111,0.1,NA,"mature",10.2374396290884,34926.9855055276,1.76776695296637,0.230258509299405,1,192.577472,0.0271317829457364,0.00775193798449612,1,374.82641,2017,3371065,"2017-09-26",362471103489998,1320362010538,222473970010661,33,2,7,737814.276603303,1813767.36379928
"954","M211Ad",375583634489998,96.288736,4.84212497491354,28.5449143928921,0.275862068965517,0.307692307692308,18.0529650672519,"mature",11.2441344574581,33538.937999202,0.925820099772551,0.298626578204676,1,252.757932,0.00820120284308365,0.0191361399671952,1,224.895846,2017,339487,"2017-05-30",362471103489998,1320363010538,222473974010661,33,2,9,736692.08830374,1819690.03263974
"955","M211Ad",375583658489998,30.09023,1.10299453660557,4.80017804414674,0.119047619047619,NA,NA,"pole",7.02280411847433,21478.5771110699,0.986393923832144,0.298626578204676,1,222.667702,0.0136612021857923,0.0218579234972678,1,974.548666,2017,339102,"2017-05-11",362471103489998,1320363010538,222474172010661,33,2,9,703668.133228291,1806799.19210103
"956","M211Ad",375583661489998,126.378966,2.92915170171466,10.2495388907883,0.223404255319149,NA,NA,"pole",9.50028030454934,14424.5970771736,0.234082294392261,0.346573590279973,1,439.317358,0.035230352303523,0.010840108401084,1,1649.236204,2017,3371851,"2017-10-03",362471103489998,1320362010538,222474180010661,33,2,7,739832.334511155,1835203.16286392
